"region","series","Unit","Date","Value"
"Texas","Unemployment Rate, SA","%","2006M9","4.7"
"Texas","Unemployment Rate, SA","%","2006M10","4.6"
"Texas","Unemployment Rate, SA","%","2006M11","4.5"
"Texas","Unemployment Rate, SA","%","2006M12","4.4"
"Texas","Unemployment Rate, SA","%","2007M1","4.4"
"Texas","Unemployment Rate, SA","%","2007M2","4.3"
"Texas","Unemployment Rate, SA","%","2007M3","4.3"
"Texas","Unemployment Rate, SA","%","2007M4","4.2"
"Texas","Unemployment Rate, SA","%","2007M5","4.2"
"Texas","Unemployment Rate, SA","%","2007M6","4.2"
"Texas","Unemployment Rate, SA","%","2007M7","4.2"
"Texas","Unemployment Rate, SA","%","2007M8","4.3"
"Texas","Unemployment Rate, SA","%","2007M9","4.3"
"Texas","Unemployment Rate, SA","%","2007M10","4.3"
"Texas","Unemployment Rate, SA","%","2007M11","4.3"
"Texas","Unemployment Rate, SA","%","2007M12","4.3"
"Texas","Unemployment Rate, SA","%","2008M1","4.3"
"Texas","Unemployment Rate, SA","%","2008M2","4.3"
"Texas","Unemployment Rate, SA","%","2008M3","4.3"
"Texas","Unemployment Rate, SA","%","2008M4","4.4"
"Texas","Unemployment Rate, SA","%","2008M5","4.5"
"Texas","Unemployment Rate, SA","%","2008M6","4.6"
"Texas","Unemployment Rate, SA","%","2008M7","4.8"
"Texas","Unemployment Rate, SA","%","2008M8","4.9"
"Texas","Unemployment Rate, SA","%","2008M9","5.1"
"Texas","Unemployment Rate, SA","%","2008M10","5.3"
"Texas","Unemployment Rate, SA","%","2008M11","5.6"
"Texas","Unemployment Rate, SA","%","2008M12","5.8"
"Texas","Unemployment Rate, SA","%","2009M1","6.1"
"Texas","Unemployment Rate, SA","%","2009M2","6.3"
"Texas","Unemployment Rate, SA","%","2009M3","6.5"
"Texas","Unemployment Rate, SA","%","2009M4","6.6"
"Texas","Unemployment Rate, SA","%","2009M5","7.6"
"Texas","Unemployment Rate, SA","%","2009M6","8"
"Texas","Unemployment Rate, SA","%","2009M7","8.2"
"Texas","Unemployment Rate, SA","%","2009M8","8.3"
"Texas","Unemployment Rate, SA","%","2009M9","8.3"
"Texas","Unemployment Rate, SA","%","2009M10","8.3"
"Texas","Unemployment Rate, SA","%","2009M11","8.3"
"Texas","Unemployment Rate, SA","%","2009M12","8.3"
"Texas","Unemployment Rate, SA","%","2010M1","8.3"
"Texas","Unemployment Rate, SA","%","2010M2","8.3"
"Texas","Unemployment Rate, SA","%","2010M3","8.3"
"Texas","Unemployment Rate, SA","%","2010M4","8.2"
"Texas","Unemployment Rate, SA","%","2010M5","8.1"
"Texas","Unemployment Rate, SA","%","2010M6","8"
"Texas","Unemployment Rate, SA","%","2010M7","8"
"Texas","Unemployment Rate, SA","%","2010M8","8"
"Texas","Unemployment Rate, SA","%","2010M9","8.1"
"Texas","Unemployment Rate, SA","%","2010M10","8.1"
"Texas","Unemployment Rate, SA","%","2010M11","8.1"
"Texas","Unemployment Rate, SA","%","2010M12","8.1"
"Texas","Unemployment Rate, SA","%","2011M1","8"
"Texas","Unemployment Rate, SA","%","2011M2","7.9"
"Texas","Unemployment Rate, SA","%","2011M3","7.9"
"Texas","Unemployment Rate, SA","%","2011M4","7.9"
"Texas","Unemployment Rate, SA","%","2011M5","7.9"
"Texas","Unemployment Rate, SA","%","2011M6","7.9"
"Texas","Unemployment Rate, SA","%","2011M7","7.9"
"Texas","Unemployment Rate, SA","%","2011M8","7.8"
"Texas","Unemployment Rate, SA","%","2011M9","7.7"
"Texas","Unemployment Rate, SA","%","2011M10","7.6"
"Texas","Unemployment Rate, SA","%","2011M11","7.4"
"Texas","Unemployment Rate, SA","%","2011M12","7.2"
"Texas","Unemployment Rate, SA","%","2012M1","7.1"
"Texas","Unemployment Rate, SA","%","2012M2","7"
"Texas","Unemployment Rate, SA","%","2012M3","6.9"
"Texas","Unemployment Rate, SA","%","2012M4","6.9"
"Texas","Unemployment Rate, SA","%","2012M5","6.9"
"Texas","Unemployment Rate, SA","%","2012M6","6.8"
"Texas","Unemployment Rate, SA","%","2012M7","6.7"
"Texas","Unemployment Rate, SA","%","2012M8","6.6"
"Texas","Unemployment Rate, SA","%","2012M9","6.5"
"Texas","Unemployment Rate, SA","%","2012M10","6.5"
"Texas","Unemployment Rate, SA","%","2012M11","6.5"
"Texas","Unemployment Rate, SA","%","2012M12","6.5"
"Texas","Unemployment Rate, SA","%","2013M1","6.5"
"Texas","Unemployment Rate, SA","%","2013M2","6.5"
"Texas","Unemployment Rate, SA","%","2013M3","6.5"
"Texas","Unemployment Rate, SA","%","2013M4","6.5"
"Texas","Unemployment Rate, SA","%","2013M5","6.4"
"Texas","Unemployment Rate, SA","%","2013M6","6.3"
"Texas","Unemployment Rate, SA","%","2013M7","6.3"
"Texas","Unemployment Rate, SA","%","2013M8","6.2"
"Texas","Unemployment Rate, SA","%","2013M9","6.1"
"Texas","Unemployment Rate, SA","%","2013M10","6"
"Texas","Unemployment Rate, SA","%","2013M11","5.9"
"Texas","Unemployment Rate, SA","%","2013M12","5.8"
"Texas","Unemployment Rate, SA","%","2014M1","5.7"
"Texas","Unemployment Rate, SA","%","2014M2","5.5"
"Texas","Unemployment Rate, SA","%","2014M3","5.4"
"Texas","Unemployment Rate, SA","%","2014M4","5.3"
"Texas","Unemployment Rate, SA","%","2014M5","5.2"
"Texas","Unemployment Rate, SA","%","2014M6","5.1"
"Texas","Unemployment Rate, SA","%","2014M7","5.1"
"Texas","Unemployment Rate, SA","%","2014M8","5"
"Texas","Unemployment Rate, SA","%","2014M9","4.9"
"Texas","Unemployment Rate, SA","%","2014M10","4.8"
"Texas","Unemployment Rate, SA","%","2014M11","4.7"
"Texas","Unemployment Rate, SA","%","2014M12","4.6"
"Texas","Unemployment Rate, SA","%","2015M1","4.5"
"Texas","Unemployment Rate, SA","%","2015M2","4.4"
"Texas","Unemployment Rate, SA","%","2015M3","4.4"
"Texas","Unemployment Rate, SA","%","2015M4","4.4"
"Texas","Unemployment Rate, SA","%","2015M5","4.4"
"Texas","Unemployment Rate, SA","%","2015M6","4.4"
"Texas","Unemployment Rate, SA","%","2015M7","4.4"
"Texas","Unemployment Rate, SA","%","2015M8","4.4"
"Texas","Unemployment Rate, SA","%","2015M9","4.4"
"Texas","Unemployment Rate, SA","%","2015M10","4.4"
"Texas","Unemployment Rate, SA","%","2015M11","4.5"
"Texas","Unemployment Rate, SA","%","2015M12","4.5"
"Texas","Unemployment Rate, SA","%","2016M1","4.5"
"Texas","Unemployment Rate, SA","%","2016M2","4.5"
"Texas","Unemployment Rate, SA","%","2016M3","4.5"
"Texas","Unemployment Rate, SA","%","2016M4","4.5"
"Texas","Unemployment Rate, SA","%","2016M5","4.6"
"Texas","Unemployment Rate, SA","%","2016M6","4.6"
"Texas","Unemployment Rate, SA","%","2016M7","4.7"
"Texas","Unemployment Rate, SA","%","2016M8","4.7"
"Texas","Unemployment Rate, SA","%","2016M9","4.7"
"Texas","Unemployment Rate, SA","%","2016M10","4.8"
"Texas","Unemployment Rate, SA","%","2016M11","4.8"
"Texas","Unemployment Rate, SA","%","2016M12","4.8"
"Texas","Unemployment Rate, SA","%","2017M1","4.8"
"Utah","Unemployment Rate, SA","%","1990M1","4.5"
"Utah","Unemployment Rate, SA","%","1990M2","4.5"
"Utah","Unemployment Rate, SA","%","1990M3","4.5"
"Utah","Unemployment Rate, SA","%","1990M4","4.5"
"Utah","Unemployment Rate, SA","%","1990M5","4.5"
"Utah","Unemployment Rate, SA","%","1990M6","4.4"
"Utah","Unemployment Rate, SA","%","1990M7","4.4"
"Utah","Unemployment Rate, SA","%","1990M8","4.3"
"Utah","Unemployment Rate, SA","%","1990M9","4.3"
"Utah","Unemployment Rate, SA","%","1990M10","4.3"
"Utah","Unemployment Rate, SA","%","1990M11","4.3"
"Utah","Unemployment Rate, SA","%","1990M12","4.4"
"Utah","Unemployment Rate, SA","%","1991M1","4.5"
"Utah","Unemployment Rate, SA","%","1991M2","4.5"
"Utah","Unemployment Rate, SA","%","1991M3","4.6"
"Utah","Unemployment Rate, SA","%","1991M4","4.6"
"Utah","Unemployment Rate, SA","%","1991M5","4.7"
"Utah","Unemployment Rate, SA","%","1991M6","4.7"
"Utah","Unemployment Rate, SA","%","1991M7","4.7"
"Utah","Unemployment Rate, SA","%","1991M8","4.8"
"Utah","Unemployment Rate, SA","%","1991M9","4.8"
"Utah","Unemployment Rate, SA","%","1991M10","4.8"
"Utah","Unemployment Rate, SA","%","1991M11","4.9"
"Utah","Unemployment Rate, SA","%","1991M12","4.9"
"Utah","Unemployment Rate, SA","%","1992M1","4.9"
"Utah","Unemployment Rate, SA","%","1992M2","5"
"Utah","Unemployment Rate, SA","%","1992M3","5"
"Utah","Unemployment Rate, SA","%","1992M4","4.9"
"Utah","Unemployment Rate, SA","%","1992M5","4.9"
"Utah","Unemployment Rate, SA","%","1992M6","4.9"
"Utah","Unemployment Rate, SA","%","1992M7","4.8"
"Utah","Unemployment Rate, SA","%","1992M8","4.8"
"Utah","Unemployment Rate, SA","%","1992M9","4.8"
"Utah","Unemployment Rate, SA","%","1992M10","4.7"
"Utah","Unemployment Rate, SA","%","1992M11","4.7"
"Utah","Unemployment Rate, SA","%","1992M12","4.6"
"Utah","Unemployment Rate, SA","%","1993M1","4.6"
"Utah","Unemployment Rate, SA","%","1993M2","4.5"
"Utah","Unemployment Rate, SA","%","1993M3","4.4"
"Utah","Unemployment Rate, SA","%","1993M4","4.3"
"Utah","Unemployment Rate, SA","%","1993M5","4.2"
"Utah","Unemployment Rate, SA","%","1993M6","4.1"
"Utah","Unemployment Rate, SA","%","1993M7","4"
"Utah","Unemployment Rate, SA","%","1993M8","3.9"
"Utah","Unemployment Rate, SA","%","1993M9","3.8"
"Utah","Unemployment Rate, SA","%","1993M10","3.8"
"Utah","Unemployment Rate, SA","%","1993M11","3.7"
"Utah","Unemployment Rate, SA","%","1993M12","3.7"
"Utah","Unemployment Rate, SA","%","1994M1","3.7"
"Utah","Unemployment Rate, SA","%","1994M2","3.7"
"Utah","Unemployment Rate, SA","%","1994M3","3.7"
"Utah","Unemployment Rate, SA","%","1994M4","3.7"
"Utah","Unemployment Rate, SA","%","1994M5","3.8"
"Utah","Unemployment Rate, SA","%","1994M6","3.8"
"Utah","Unemployment Rate, SA","%","1994M7","3.8"
"Utah","Unemployment Rate, SA","%","1994M8","3.8"
"Utah","Unemployment Rate, SA","%","1994M9","3.9"
"Utah","Unemployment Rate, SA","%","1994M10","3.9"
"Utah","Unemployment Rate, SA","%","1994M11","3.9"
"Utah","Unemployment Rate, SA","%","1994M12","3.8"
"Utah","Unemployment Rate, SA","%","1995M1","3.8"
"Utah","Unemployment Rate, SA","%","1995M2","3.7"
"Utah","Unemployment Rate, SA","%","1995M3","3.6"
"Utah","Unemployment Rate, SA","%","1995M4","3.6"
"Utah","Unemployment Rate, SA","%","1995M5","3.5"
"Utah","Unemployment Rate, SA","%","1995M6","3.5"
"Utah","Unemployment Rate, SA","%","1995M7","3.5"
"Utah","Unemployment Rate, SA","%","1995M8","3.4"
"Utah","Unemployment Rate, SA","%","1995M9","3.4"
"Utah","Unemployment Rate, SA","%","1995M10","3.4"
"Utah","Unemployment Rate, SA","%","1995M11","3.3"
"Utah","Unemployment Rate, SA","%","1995M12","3.3"
"Utah","Unemployment Rate, SA","%","1996M1","3.4"
"Utah","Unemployment Rate, SA","%","1996M2","3.4"
"Utah","Unemployment Rate, SA","%","1996M3","3.4"
"Utah","Unemployment Rate, SA","%","1996M4","3.4"
"Utah","Unemployment Rate, SA","%","1996M5","3.4"
"Utah","Unemployment Rate, SA","%","1996M6","3.4"
"Utah","Unemployment Rate, SA","%","1996M7","3.3"
"Utah","Unemployment Rate, SA","%","1996M8","3.3"
"Utah","Unemployment Rate, SA","%","1996M9","3.3"
"Utah","Unemployment Rate, SA","%","1996M10","3.3"
"Utah","Unemployment Rate, SA","%","1996M11","3.3"
"Utah","Unemployment Rate, SA","%","1996M12","3.3"
"Utah","Unemployment Rate, SA","%","1997M1","3.3"
"Utah","Unemployment Rate, SA","%","1997M2","3.2"
"Utah","Unemployment Rate, SA","%","1997M3","3.2"
"Utah","Unemployment Rate, SA","%","1997M4","3.1"
"Utah","Unemployment Rate, SA","%","1997M5","3.1"
"Utah","Unemployment Rate, SA","%","1997M6","3.1"
"Utah","Unemployment Rate, SA","%","1997M7","3.1"
"Utah","Unemployment Rate, SA","%","1997M8","3.1"
"Utah","Unemployment Rate, SA","%","1997M9","3.2"
"Utah","Unemployment Rate, SA","%","1997M10","3.2"
"Utah","Unemployment Rate, SA","%","1997M11","3.3"
"Utah","Unemployment Rate, SA","%","1997M12","3.4"
"Utah","Unemployment Rate, SA","%","1998M1","3.5"
"Utah","Unemployment Rate, SA","%","1998M2","3.5"
"Utah","Unemployment Rate, SA","%","1998M3","3.6"
"Utah","Unemployment Rate, SA","%","1998M4","3.6"
"Utah","Unemployment Rate, SA","%","1998M5","3.7"
"Utah","Unemployment Rate, SA","%","1998M6","3.7"
"Utah","Unemployment Rate, SA","%","1998M7","3.7"
"Utah","Unemployment Rate, SA","%","1998M8","3.7"
"Utah","Unemployment Rate, SA","%","1998M9","3.7"
"Utah","Unemployment Rate, SA","%","1998M10","3.7"
"Utah","Unemployment Rate, SA","%","1998M11","3.7"
"Utah","Unemployment Rate, SA","%","1998M12","3.7"
"Utah","Unemployment Rate, SA","%","1999M1","3.7"
"Utah","Unemployment Rate, SA","%","1999M2","3.7"
"Utah","Unemployment Rate, SA","%","1999M3","3.7"
"Utah","Unemployment Rate, SA","%","1999M4","3.7"
"Utah","Unemployment Rate, SA","%","1999M5","3.7"
"Utah","Unemployment Rate, SA","%","1999M6","3.7"
"Utah","Unemployment Rate, SA","%","1999M7","3.6"
"Utah","Unemployment Rate, SA","%","1999M8","3.6"
"Utah","Unemployment Rate, SA","%","1999M9","3.5"
"Utah","Unemployment Rate, SA","%","1999M10","3.4"
"Utah","Unemployment Rate, SA","%","1999M11","3.3"
"Utah","Unemployment Rate, SA","%","1999M12","3.2"
"Utah","Unemployment Rate, SA","%","2000M1","3.1"
"Utah","Unemployment Rate, SA","%","2000M2","3.1"
"Utah","Unemployment Rate, SA","%","2000M3","3.1"
"Utah","Unemployment Rate, SA","%","2000M4","3.1"
"Utah","Unemployment Rate, SA","%","2000M5","3.2"
"Utah","Unemployment Rate, SA","%","2000M6","3.3"
"Utah","Unemployment Rate, SA","%","2000M7","3.3"
"Utah","Unemployment Rate, SA","%","2000M8","3.4"
"Utah","Unemployment Rate, SA","%","2000M9","3.5"
"Utah","Unemployment Rate, SA","%","2000M10","3.6"
"Utah","Unemployment Rate, SA","%","2000M11","3.7"
"Utah","Unemployment Rate, SA","%","2000M12","3.8"
"Utah","Unemployment Rate, SA","%","2001M1","3.8"
"Utah","Unemployment Rate, SA","%","2001M2","3.9"
"Utah","Unemployment Rate, SA","%","2001M3","4"
"Utah","Unemployment Rate, SA","%","2001M4","4.1"
"Utah","Unemployment Rate, SA","%","2001M5","4.2"
"Utah","Unemployment Rate, SA","%","2001M6","4.3"
"Utah","Unemployment Rate, SA","%","2001M7","4.4"
"Utah","Unemployment Rate, SA","%","2001M8","4.5"
"Utah","Unemployment Rate, SA","%","2001M9","4.7"
"Utah","Unemployment Rate, SA","%","2001M10","4.8"
"Utah","Unemployment Rate, SA","%","2001M11","5"
"Utah","Unemployment Rate, SA","%","2001M12","5.2"
"Utah","Unemployment Rate, SA","%","2002M1","5.4"
"Utah","Unemployment Rate, SA","%","2002M2","5.5"
"Utah","Unemployment Rate, SA","%","2002M3","5.7"
"Utah","Unemployment Rate, SA","%","2002M4","5.8"
"Utah","Unemployment Rate, SA","%","2002M5","5.8"
"Utah","Unemployment Rate, SA","%","2002M6","5.9"
"Utah","Unemployment Rate, SA","%","2002M7","5.9"
"Utah","Unemployment Rate, SA","%","2002M8","5.9"
"Utah","Unemployment Rate, SA","%","2002M9","5.9"
"Utah","Unemployment Rate, SA","%","2002M10","5.9"
"Utah","Unemployment Rate, SA","%","2002M11","5.9"
"Utah","Unemployment Rate, SA","%","2002M12","5.9"
"Utah","Unemployment Rate, SA","%","2003M1","5.9"
"Utah","Unemployment Rate, SA","%","2003M2","5.9"
"Utah","Unemployment Rate, SA","%","2003M3","5.8"
"Utah","Unemployment Rate, SA","%","2003M4","5.8"
"Utah","Unemployment Rate, SA","%","2003M5","5.7"
"Utah","Unemployment Rate, SA","%","2003M6","5.7"
"Utah","Unemployment Rate, SA","%","2003M7","5.6"
"Utah","Unemployment Rate, SA","%","2003M8","5.6"
"Utah","Unemployment Rate, SA","%","2003M9","5.5"
"Utah","Unemployment Rate, SA","%","2003M10","5.5"
"Utah","Unemployment Rate, SA","%","2003M11","5.4"
"Utah","Unemployment Rate, SA","%","2003M12","5.4"
"Utah","Unemployment Rate, SA","%","2004M1","5.3"
"Utah","Unemployment Rate, SA","%","2004M2","5.3"
"Utah","Unemployment Rate, SA","%","2004M3","5.2"
"Utah","Unemployment Rate, SA","%","2004M4","5.2"
"Utah","Unemployment Rate, SA","%","2004M5","5.1"
"Utah","Unemployment Rate, SA","%","2004M6","5"
"Utah","Unemployment Rate, SA","%","2004M7","5"
"Utah","Unemployment Rate, SA","%","2004M8","4.9"
"Utah","Unemployment Rate, SA","%","2004M9","4.8"
"Utah","Unemployment Rate, SA","%","2004M10","4.7"
"Utah","Unemployment Rate, SA","%","2004M11","4.6"
"Utah","Unemployment Rate, SA","%","2004M12","4.5"
"Utah","Unemployment Rate, SA","%","2005M1","4.4"
"Utah","Unemployment Rate, SA","%","2005M2","4.4"
"Utah","Unemployment Rate, SA","%","2005M3","4.3"
"Utah","Unemployment Rate, SA","%","2005M4","4.2"
"Utah","Unemployment Rate, SA","%","2005M5","4.1"
"Utah","Unemployment Rate, SA","%","2005M6","4.1"
"Utah","Unemployment Rate, SA","%","2005M7","4"
"Utah","Unemployment Rate, SA","%","2005M8","4"
"Utah","Unemployment Rate, SA","%","2005M9","4"
"Utah","Unemployment Rate, SA","%","2005M10","3.9"
"Utah","Unemployment Rate, SA","%","2005M11","3.8"
"Utah","Unemployment Rate, SA","%","2005M12","3.7"
"Utah","Unemployment Rate, SA","%","2006M1","3.5"
"Utah","Unemployment Rate, SA","%","2006M2","3.4"
"Utah","Unemployment Rate, SA","%","2006M3","3.3"
"Utah","Unemployment Rate, SA","%","2006M4","3.2"
"Utah","Unemployment Rate, SA","%","2006M5","3.1"
"Utah","Unemployment Rate, SA","%","2006M6","3"
"Utah","Unemployment Rate, SA","%","2006M7","2.9"
"Utah","Unemployment Rate, SA","%","2006M8","2.8"
"Utah","Unemployment Rate, SA","%","2006M9","2.8"
"Utah","Unemployment Rate, SA","%","2006M10","2.7"
"Utah","Unemployment Rate, SA","%","2006M11","2.6"
"Utah","Unemployment Rate, SA","%","2006M12","2.5"
"Utah","Unemployment Rate, SA","%","2007M1","2.4"
"Utah","Unemployment Rate, SA","%","2007M2","2.4"
"Utah","Unemployment Rate, SA","%","2007M3","2.4"
"Utah","Unemployment Rate, SA","%","2007M4","2.4"
"Utah","Unemployment Rate, SA","%","2007M5","2.5"
"Utah","Unemployment Rate, SA","%","2007M6","2.5"
"Utah","Unemployment Rate, SA","%","2007M7","2.6"
"Utah","Unemployment Rate, SA","%","2007M8","2.7"
"Utah","Unemployment Rate, SA","%","2007M9","2.7"
"Utah","Unemployment Rate, SA","%","2007M10","2.8"
"Utah","Unemployment Rate, SA","%","2007M11","2.8"
"Utah","Unemployment Rate, SA","%","2007M12","2.9"
"Utah","Unemployment Rate, SA","%","2008M1","3"
"Utah","Unemployment Rate, SA","%","2008M2","3"
"Utah","Unemployment Rate, SA","%","2008M3","3.1"
"Utah","Unemployment Rate, SA","%","2008M4","3.2"
"Utah","Unemployment Rate, SA","%","2008M5","3.2"
"Utah","Unemployment Rate, SA","%","2008M6","3.3"
"Utah","Unemployment Rate, SA","%","2008M7","3.4"
"Utah","Unemployment Rate, SA","%","2008M8","3.6"
"Utah","Unemployment Rate, SA","%","2008M9","3.7"
"Utah","Unemployment Rate, SA","%","2008M10","3.9"
"Utah","Unemployment Rate, SA","%","2008M11","4.1"
"Utah","Unemployment Rate, SA","%","2008M12","5.5"
"Utah","Unemployment Rate, SA","%","2009M1","6.2"
"Utah","Unemployment Rate, SA","%","2009M2","6.7"
"Utah","Unemployment Rate, SA","%","2009M3","7"
"Utah","Unemployment Rate, SA","%","2009M4","7.2"
"Utah","Unemployment Rate, SA","%","2009M5","7.3"
"Utah","Unemployment Rate, SA","%","2009M6","7.4"
"Utah","Unemployment Rate, SA","%","2009M7","7.5"
"Utah","Unemployment Rate, SA","%","2009M8","7.6"
"Utah","Unemployment Rate, SA","%","2009M9","7.6"
"Utah","Unemployment Rate, SA","%","2009M10","7.7"
"Utah","Unemployment Rate, SA","%","2009M11","7.8"
"Utah","Unemployment Rate, SA","%","2009M12","7.8"
"Utah","Unemployment Rate, SA","%","2010M1","7.9"
"Utah","Unemployment Rate, SA","%","2010M2","7.9"
"Utah","Unemployment Rate, SA","%","2010M3","8"
"Utah","Unemployment Rate, SA","%","2010M4","8"
"Utah","Unemployment Rate, SA","%","2010M5","7.9"
"Utah","Unemployment Rate, SA","%","2010M6","7.9"
"Utah","Unemployment Rate, SA","%","2010M7","7.9"
"Utah","Unemployment Rate, SA","%","2010M8","7.8"
"Utah","Unemployment Rate, SA","%","2010M9","7.8"
"Utah","Unemployment Rate, SA","%","2010M10","7.7"
"Utah","Unemployment Rate, SA","%","2010M11","7.6"
"Utah","Unemployment Rate, SA","%","2010M12","7.6"
"Utah","Unemployment Rate, SA","%","2011M1","7.5"
"Utah","Unemployment Rate, SA","%","2011M2","7.4"
"Utah","Unemployment Rate, SA","%","2011M3","7.2"
"Utah","Unemployment Rate, SA","%","2011M4","7.1"
"Utah","Unemployment Rate, SA","%","2011M5","7"
"Utah","Unemployment Rate, SA","%","2011M6","6.8"
"Utah","Unemployment Rate, SA","%","2011M7","6.7"
"Utah","Unemployment Rate, SA","%","2011M8","6.5"
"Utah","Unemployment Rate, SA","%","2011M9","6.4"
"Utah","Unemployment Rate, SA","%","2011M10","6.3"
"Utah","Unemployment Rate, SA","%","2011M11","6.1"
"Utah","Unemployment Rate, SA","%","2011M12","6"
"Utah","Unemployment Rate, SA","%","2012M1","5.9"
"Utah","Unemployment Rate, SA","%","2012M2","5.8"
"Utah","Unemployment Rate, SA","%","2012M3","5.7"
"Utah","Unemployment Rate, SA","%","2012M4","5.6"
"Utah","Unemployment Rate, SA","%","2012M5","5.5"
"Utah","Unemployment Rate, SA","%","2012M6","5.4"
"Utah","Unemployment Rate, SA","%","2012M7","5.3"
"Utah","Unemployment Rate, SA","%","2012M8","5.2"
"Utah","Unemployment Rate, SA","%","2012M9","5.2"
"Utah","Unemployment Rate, SA","%","2012M10","5.1"
